[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2546.75, total_ABS_CO2=18.8215, fitness=0.00739041
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=84.3268, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=585.074, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=72.0364, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=74.471, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1605.46, total_ABS_CO2=0.0194896, fitness=1.21395e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=492.6, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3170.2, total_ABS_CO2=22.7421, fitness=0.00717371
[t=2000] total_CO2=511.009, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1333, total_ABS_CO2=0.0166217, fitness=1.24694e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1387.19, total_ABS_CO2=0.0171401, fitness=1.2356e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2603.64, total_ABS_CO2=19.1864, fitness=0.00736909
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=2716.14, total_ABS_CO2=19.9031, fitness=0.00732774
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709

 Final best after 50 generations:
Fitness = 0.0242322  |  tau = 66  |  rho = 0.908452
42, total_ABS_CO2=21.6329, fitness=0.00723165
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=28.1944, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=66.2146, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=175.648, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=53.1093, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=448.548, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=449.681, total_ABS_CO2=0.0100055, fitness=2.22502e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=350.361, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1204.09, total_ABS_CO2=0.0154723, fitness=1.28498e-05
[t=4000] total_CO2=844.049, total_ABS_CO2=7.20385, fitness=0.00853487
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=923.238, total_ABS_CO2=0.0132726, fitness=1.43762e-05
[t=4000] total_CO2=2337.47, total_ABS_CO2=17.4634, fitness=0.00747107
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=1768.5, total_ABS_CO2=13.6399, fitness=0.00771269

 Final best after 50 generations:
Fitness = 0.0242117  |  tau = 100  |  rho = 1.36885
