[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=3000] total_CO2=2987.48, total_ABS_CO2=0.00921124, fitness=3.08328e-06
[t=1000] total_CO2=167.351, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.572, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.34, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1106.04, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5898.21, total_ABS_CO2=5.5162, fitness=0.000935233
[t=2000] total_CO2=1105.51, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1106.66, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=162.212, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.096, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1014.73, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3026.81, total_ABS_CO2=0.00933338, fitness=3.08357e-06
[t=3000] total_CO2=3025.44, total_ABS_CO2=0.0093293, fitness=3.08362e-06
[t=3000] total_CO2=3028.44, total_ABS_CO2=0.00933819, fitness=3.0835e-06
[t=1000] total_CO2=167.281, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1078.64, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.154, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2786.89, total_ABS_CO2=0.00846006, fitness=3.03567e-06
[t=4000] total_CO2=5975.84, total_ABS_CO2=5.57752, fitness=0.000933345
[t=2000] total_CO2=1104.19, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5979.06, total_ABS_CO2=5.57998, fitness=0.000933254
[t=4000] total_CO2=5973.11, total_ABS_CO2=5.57544, fitness=0.000933422
[t=2000] total_CO2=1105.15, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.803, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2955.08, total_ABS_CO2=0.00910427, fitness=3.08089e-06
[t=4000] total_CO2=5502.1, total_ABS_CO2=5.15437, fitness=0.0009368
[t=2000] total_CO2=1104.49, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3021.99, total_ABS_CO2=0.00931904, fitness=3.08375e-06
[t=3000] total_CO2=3024.49, total_ABS_CO2=0.0093265, fitness=3.08366e-06
[t=2000] total_CO2=1102.67, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3022.76, total_ABS_CO2=0.00932136, fitness=3.08372e-06
[t=4000] total_CO2=5834.24, total_ABS_CO2=5.46312, fitness=0.000936389
[t=4000] total_CO2=5966.31, total_ABS_CO2=5.5702, fitness=0.000933609
[t=4000] total_CO2=5971.25, total_ABS_CO2=5.57401, fitness=0.000933475
[t=3000] total_CO2=3018.01, total_ABS_CO2=0.00930712, fitness=3.08386e-06
[t=4000] total_CO2=5967.84, total_ABS_CO2=5.57138, fitness=0.000933567
[t=4000] total_CO2=5958.45, total_ABS_CO2=5.56413, fitness=0.000933821
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=156.307, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1047.2, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2872.45, total_ABS_CO2=0.00880437, fitness=3.0651e-06
[t=4000] total_CO2=5671.08, total_ABS_CO2=5.31785, fitness=0.000937715
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.255, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.948, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.066, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.362, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.964, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.629, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1105.01, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.201, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.906, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1039.87, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.706, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1104.03, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1105.57, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1082.6, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1106.95, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3024.14, total_ABS_CO2=0.00932546, fitness=3.08367e-06
[t=2000] total_CO2=1062.68, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1092.78, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2853.16, total_ABS_CO2=0.00872934, fitness=3.05954e-06
[t=2000] total_CO2=1107.35, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3021.57, total_ABS_CO2=0.00931781, fitness=3.08376e-06
[t=3000] total_CO2=3025.59, total_ABS_CO2=0.00932975, fitness=3.08362e-06
[t=3000] total_CO2=2965.46, total_ABS_CO2=0.00913851, fitness=3.08165e-06
[t=3000] total_CO2=3029.21, total_ABS_CO2=0.00934046, fitness=3.08346e-06
[t=3000] total_CO2=2913.18, total_ABS_CO2=0.00895655, fitness=3.07449e-06
[t=4000] total_CO2=5970.56, total_ABS_CO2=5.57348, fitness=0.000933492
[t=3000] total_CO2=2992.14, total_ABS_CO2=0.00922589, fitness=3.08338e-06
[t=3000] total_CO2=3030.26, total_ABS_CO2=0.00934355, fitness=3.08342e-06
[t=4000] total_CO2=5632.98, total_ABS_CO2=5.28205, fitness=0.000937701
[t=4000] total_CO2=5965.5, total_ABS_CO2=5.56958, fitness=0.000933632
[t=4000] total_CO2=5973.42, total_ABS_CO2=5.57567, fitness=0.000933413
[t=4000] total_CO2=5854.73, total_ABS_CO2=5.48031, fitness=0.00093605
[t=4000] total_CO2=5980.57, total_ABS_CO2=5.58113, fitness=0.00093321
[t=4000] total_CO2=5751.52, total_ABS_CO2=5.39114, fitness=0.000937342
[t=4000] total_CO2=5907.4, total_ABS_CO2=5.52361, fitness=0.000935033
[t=4000] total_CO2=5982.64, total_ABS_CO2=5.58271, fitness=0.000933153
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.036, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.903, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.06, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.512, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.533, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.12, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.195, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1108.37, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3034.71, total_ABS_CO2=0.00935661, fitness=3.08319e-06
[t=1000] total_CO2=167.181, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.508, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.525, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1073.27, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1053.78, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1106.35, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3032.92, total_ABS_CO2=0.00935134, fitness=3.08328e-06
[t=2000] total_CO2=1046.19, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5991.42, total_ABS_CO2=5.58939, fitness=0.000932899
[t=2000] total_CO2=1104.63, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.642, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1106.32, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1106.41, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2889.77, total_ABS_CO2=0.00887037, fitness=3.06958e-06
[t=3000] total_CO2=2940.98, total_ABS_CO2=0.00905491, fitness=3.07887e-06
[t=3000] total_CO2=3027.62, total_ABS_CO2=0.00933578, fitness=3.08353e-06
[t=4000] total_CO2=5987.87, total_ABS_CO2=5.5867, fitness=0.000933002
[t=3000] total_CO2=3023.13, total_ABS_CO2=0.00932246, fitness=3.08371e-06
[t=2000] total_CO2=1107.02, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2869.81, total_ABS_CO2=0.00879449, fitness=3.06449e-06
[t=3000] total_CO2=3027.56, total_ABS_CO2=0.0093356, fitness=3.08354e-06
[t=3000] total_CO2=3027.8, total_ABS_CO2=0.00933629, fitness=3.08352e-06
[t=4000] total_CO2=5806.41, total_ABS_CO2=5.43924, fitness=0.000936765
[t=4000] total_CO2=5977.42, total_ABS_CO2=5.57874, fitness=0.000933303
[t=4000] total_CO2=5705.27, total_ABS_CO2=5.34941, fitness=0.000937626
[t=4000] total_CO2=5968.57, total_ABS_CO2=5.57194, fitness=0.000933547
[t=3000] total_CO2=3029.38, total_ABS_CO2=0.00934097, fitness=3.08346e-06
[t=4000] total_CO2=5665.85, total_ABS_CO2=5.313, fitness=0.000937724
[t=4000] total_CO2=5977.79, total_ABS_CO2=5.57901, fitness=0.00093329
[t=4000] total_CO2=5977.32, total_ABS_CO2=5.57866, fitness=0.000933305
[t=4000] total_CO2=5980.9, total_ABS_CO2=5.5814, fitness=0.000933203
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=156.291, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1047.11, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2872.22, total_ABS_CO2=0.00880349, fitness=3.06505e-06
[t=4000] total_CO2=5670.62, total_ABS_CO2=5.31742, fitness=0.000937713
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.751, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.017, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1107.59, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1108.96, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3030.87, total_ABS_CO2=0.00934534, fitness=3.08339e-06
[t=3000] total_CO2=3034.46, total_ABS_CO2=0.00935586, fitness=3.08321e-06
[t=4000] total_CO2=5983.85, total_ABS_CO2=5.58363, fitness=0.000933117
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5990.93, total_ABS_CO2=5.58901, fitness=0.000932912
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.694, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.128, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1086.43, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=154.665, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.66, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.891, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.479, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.54, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1082.21, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.755, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2975.51, total_ABS_CO2=0.00917115, fitness=3.08221e-06
[t=2000] total_CO2=1038.34, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1107.11, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1058.83, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3035.96, total_ABS_CO2=0.00936025, fitness=3.08312e-06
[t=3000] total_CO2=2964.45, total_ABS_CO2=0.00913518, fitness=3.08158e-06
[t=3000] total_CO2=2849.14, total_ABS_CO2=0.00871159, fitness=3.05762e-06
[t=4000] total_CO2=5874.59, total_ABS_CO2=5.49675, fitness=0.000935682
[t=3000] total_CO2=2903.07, total_ABS_CO2=0.00891841, fitness=3.07206e-06
[t=2000] total_CO2=1107.6, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3029.63, total_ABS_CO2=0.00934169, fitness=3.08345e-06
[t=4000] total_CO2=5993.9, total_ABS_CO2=5.59126, fitness=0.000932824
[t=4000] total_CO2=5852.73, total_ABS_CO2=5.47865, fitness=0.000936084
[t=4000] total_CO2=5731.54, total_ABS_CO2=5.37314, fitness=0.000937468
[t=4000] total_CO2=5625.04, total_ABS_CO2=5.27435, fitness=0.000937655
[t=4000] total_CO2=5981.39, total_ABS_CO2=5.58177, fitness=0.000933189
[t=3000] total_CO2=3030.91, total_ABS_CO2=0.00934546, fitness=3.08339e-06
[t=4000] total_CO2=5983.93, total_ABS_CO2=5.58369, fitness=0.000933114
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.247, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.15, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3037.57, total_ABS_CO2=0.00936492, fitness=3.08303e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5997.08, total_ABS_CO2=5.59365, fitness=0.000932729
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.543, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.86, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1075.11, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.8, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.162, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1108.15, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1049.85, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2945.81, total_ABS_CO2=0.00907124, fitness=3.07937e-06
[t=2000] total_CO2=1109.71, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3032.34, total_ABS_CO2=0.00934964, fitness=3.08331e-06
[t=1000] total_CO2=168.055, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.495, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5815.94, total_ABS_CO2=5.44741, fitness=0.000936635
[t=1000] total_CO2=151.745, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.59, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.2, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2879.43, total_ABS_CO2=0.00883022, fitness=3.06665e-06
[t=4000] total_CO2=5986.74, total_ABS_CO2=5.58583, fitness=0.000933034
[t=3000] total_CO2=3036.42, total_ABS_CO2=0.00936159, fitness=3.0831e-06
[t=2000] total_CO2=1111.44, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.16, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1096.36, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1022.44, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5684.87, total_ABS_CO2=5.33056, fitness=0.000937675
[t=2000] total_CO2=1109.91, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5994.81, total_ABS_CO2=5.59194, fitness=0.000932797
[t=3000] total_CO2=3040.92, total_ABS_CO2=0.00937462, fitness=3.08282e-06
[t=3000] total_CO2=3034.97, total_ABS_CO2=0.00935736, fitness=3.08318e-06
[t=3000] total_CO2=3001.49, total_ABS_CO2=0.00925503, fitness=3.08347e-06
[t=3000] total_CO2=3036.93, total_ABS_CO2=0.00936306, fitness=3.08306e-06
[t=3000] total_CO2=2807.23, total_ABS_CO2=0.00854238, fitness=3.04299e-06
[t=4000] total_CO2=6003.68, total_ABS_CO2=5.59861, fitness=0.00093253
[t=4000] total_CO2=5991.94, total_ABS_CO2=5.58978, fitness=0.000932882
[t=4000] total_CO2=5925.88, total_ABS_CO2=5.53838, fitness=0.000934609
[t=4000] total_CO2=5542.3, total_ABS_CO2=5.19414, fitness=0.000937181
[t=4000] total_CO2=5995.8, total_ABS_CO2=5.59269, fitness=0.000932768
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.221, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.02, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3037.22, total_ABS_CO2=0.00936389, fitness=3.08305e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5996.37, total_ABS_CO2=5.59312, fitness=0.000932752
[t=1000] total_CO2=153.852, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.381, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1033.93, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1052.96, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2837.53, total_ABS_CO2=0.0086644, fitness=3.0535e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2887.62, total_ABS_CO2=0.00886032, fitness=3.06838e-06
[t=1000] total_CO2=167.997, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5602.11, total_ABS_CO2=5.25233, fitness=0.000937562
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.193, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.128, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.452, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5701.04, total_ABS_CO2=5.34537, fitness=0.000937613
[t=2000] total_CO2=1108.86, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.989, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=165.538, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.399, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.87, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.54, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3034.18, total_ABS_CO2=0.00935506, fitness=3.08322e-06
[t=2000] total_CO2=1111.22, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1045.48, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1096.08, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.94, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3036.84, total_ABS_CO2=0.00936279, fitness=3.08307e-06
[t=3000] total_CO2=3035.96, total_ABS_CO2=0.00936025, fitness=3.08312e-06
[t=3000] total_CO2=3040.34, total_ABS_CO2=0.00937296, fitness=3.08286e-06
[t=4000] total_CO2=5990.38, total_ABS_CO2=5.5886, fitness=0.00093293
[t=3000] total_CO2=2867.96, total_ABS_CO2=0.00878525, fitness=3.06324e-06
[t=3000] total_CO2=3000.77, total_ABS_CO2=0.00925279, fitness=3.08347e-06
[t=4000] total_CO2=5995.63, total_ABS_CO2=5.59256, fitness=0.000932773
[t=4000] total_CO2=5993.9, total_ABS_CO2=5.59126, fitness=0.000932824
[t=3000] total_CO2=3039.63, total_ABS_CO2=0.00937089, fitness=3.0829e-06
[t=4000] total_CO2=6002.54, total_ABS_CO2=5.59776, fitness=0.000932566
[t=4000] total_CO2=5662.2, total_ABS_CO2=5.30941, fitness=0.000937694
[t=4000] total_CO2=5924.44, total_ABS_CO2=5.53725, fitness=0.000934645
[t=4000] total_CO2=6001.13, total_ABS_CO2=5.59671, fitness=0.000932608
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.048, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.12, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3034.87, total_ABS_CO2=0.00935708, fitness=3.08318e-06
[t=4000] total_CO2=5991.76, total_ABS_CO2=5.58964, fitness=0.000932887
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.308, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=152.354, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.192, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.896, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.35, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.47, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1025.78, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.234, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.87, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.252, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.326, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.69, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1039.58, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3038.4, total_ABS_CO2=0.00936732, fitness=3.08298e-06
[t=2000] total_CO2=1110.09, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.56, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3036.83, total_ABS_CO2=0.00936276, fitness=3.08307e-06
[t=3000] total_CO2=2816.03, total_ABS_CO2=0.00857748, fitness=3.04595e-06
[t=2000] total_CO2=1057.62, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3038.97, total_ABS_CO2=0.00936897, fitness=3.08295e-06
[t=4000] total_CO2=5998.71, total_ABS_CO2=5.59488, fitness=0.000932681
[t=3000] total_CO2=2852.42, total_ABS_CO2=0.00872414, fitness=3.05851e-06
[t=2000] total_CO2=1065.91, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5559.67, total_ABS_CO2=5.21113, fitness=0.00093731
[t=3000] total_CO2=3037.4, total_ABS_CO2=0.00936442, fitness=3.08304e-06
[t=3000] total_CO2=3038.64, total_ABS_CO2=0.00936802, fitness=3.08297e-06
[t=4000] total_CO2=5995.6, total_ABS_CO2=5.59254, fitness=0.000932774
[t=3000] total_CO2=2899.88, total_ABS_CO2=0.00890699, fitness=3.0715e-06
[t=4000] total_CO2=5631.52, total_ABS_CO2=5.28047, fitness=0.000937663
[t=3000] total_CO2=2921.67, total_ABS_CO2=0.00898633, fitness=3.07575e-06
[t=4000] total_CO2=5999.83, total_ABS_CO2=5.59572, fitness=0.000932647
[t=4000] total_CO2=5996.74, total_ABS_CO2=5.59339, fitness=0.000932739
[t=4000] total_CO2=5999.17, total_ABS_CO2=5.59523, fitness=0.000932668
[t=4000] total_CO2=5725.25, total_ABS_CO2=5.36749, fitness=0.000937512
[t=4000] total_CO2=5768.27, total_ABS_CO2=5.40593, fitness=0.000937184
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.481, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1042.74, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2860.74, total_ABS_CO2=0.0087581, fitness=3.06148e-06
[t=4000] total_CO2=5647.95, total_ABS_CO2=5.29611, fitness=0.000937706
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=158.426, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1058.55, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=158.889, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.065, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.393, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.969, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2902.33, total_ABS_CO2=0.00891575, fitness=3.07193e-06
[t=1000] total_CO2=168.575, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.668, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=167.981, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1061.02, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1109.21, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1031.43, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.538, total_ABS_CO2=0, fitness=0
